speaker_id,wav_path,genuine
id10678,voxceleb1\wav\id10678\jRbyl3c8-S4\00004.wav,True
id10678,voxceleb1\wav\id10678\jRbyl3c8-S4\00002.wav,True
id10678,voxceleb1\wav\id10678\WETZJAaxNKw\00029.wav,True
id10678,voxceleb1\wav\id10678\M1fuDAs8uUk\00009.wav,True
id10678,voxceleb1\wav\id10678\M1fuDAs8uUk\00003.wav,True
id10678,voxceleb1\wav\id10678\2hUmV4Bgf-8\00001.wav,True
id10678,voxceleb1\wav\id10678\Fd4ccTrG2VQ\00004.wav,True
id10678,voxceleb1\wav\id10678\bszEJKxLtzU\00001.wav,True
id10678,voxceleb1\wav\id10678\WETZJAaxNKw\00031.wav,True
id10678,voxceleb1\wav\id10678\M1fuDAs8uUk\00002.wav,True
id10678,voxceleb1\wav\id10678\M1fuDAs8uUk\00001.wav,True
id10678,voxceleb1\wav\id10678\Z_b1WGV_X5c\00001.wav,True
id10678,voxceleb1\wav\id10678\WETZJAaxNKw\00010.wav,True
id10678,voxceleb1\wav\id10678\qk1oa934_iI\00004.wav,True
id10340,voxceleb1\wav\id10340\i7vYoe2wz-Y\00008.wav,True
id10340,voxceleb1\wav\id10340\fXZK1PdRpJA\00009.wav,True
id10340,voxceleb1\wav\id10340\i7vYoe2wz-Y\00002.wav,True
id10340,voxceleb1\wav\id10340\i7vYoe2wz-Y\00007.wav,True
id10340,voxceleb1\wav\id10340\EBvnfqIOHwE\00002.wav,True
id10340,voxceleb1\wav\id10340\fXZK1PdRpJA\00008.wav,True
id10340,voxceleb1\wav\id10340\GUi9BN3jseU\00001.wav,True
id10340,voxceleb1\wav\id10340\zSc9H971RRo\00004.wav,True
id10340,voxceleb1\wav\id10340\CPeJCzCrHUg\00001.wav,True
id10340,voxceleb1\wav\id10340\CPeJCzCrHUg\00005.wav,True
id10340,voxceleb1\wav\id10340\zSc9H971RRo\00002.wav,True
id10340,voxceleb1\wav\id10340\CPeJCzCrHUg\00009.wav,True
id10340,voxceleb1\wav\id10340\i7vYoe2wz-Y\00006.wav,True
id10340,voxceleb1\wav\id10340\EBvnfqIOHwE\00005.wav,True
id10340,voxceleb1\wav\id10340\fXZK1PdRpJA\00004.wav,True
id10340,voxceleb1\wav\id10340\EBvnfqIOHwE\00015.wav,True
id10340,voxceleb1\wav\id10340\i7vYoe2wz-Y\00003.wav,True
id10340,voxceleb1\wav\id10340\zSc9H971RRo\00005.wav,True
id10340,voxceleb1\wav\id10340\fXZK1PdRpJA\00002.wav,True
id10340,voxceleb1\wav\id10340\zSc9H971RRo\00006.wav,True
id10431,voxceleb1\wav\id10431\jYjZ8jSyRhg\00005.wav,True
id10431,voxceleb1\wav\id10431\iCk0BmCSqLU\00017.wav,True
id10431,voxceleb1\wav\id10431\vpZkTc57vZA\00001.wav,True
id10431,voxceleb1\wav\id10431\iCk0BmCSqLU\00023.wav,True
id10431,voxceleb1\wav\id10431\Iji-zD3DTa8\00001.wav,True
id10431,voxceleb1\wav\id10431\22uEcKgfdHg\00002.wav,True
id10431,voxceleb1\wav\id10431\iCk0BmCSqLU\00004.wav,True
id10431,voxceleb1\wav\id10431\22uEcKgfdHg\00001.wav,True
id10431,voxceleb1\wav\id10431\aehlwfdbiBQ\00005.wav,True
id10431,voxceleb1\wav\id10431\iCk0BmCSqLU\00007.wav,True
id10431,voxceleb1\wav\id10431\iCk0BmCSqLU\00013.wav,True
id10431,voxceleb1\wav\id10431\nWtX2ta86HA\00008.wav,True
id10431,voxceleb1\wav\id10431\aehlwfdbiBQ\00007.wav,True
id10431,voxceleb1\wav\id10431\S1-TGXJX5gA\00002.wav,True
id10431,voxceleb1\wav\id10431\TpG_8C7dzrA\00003.wav,True
id10431,voxceleb1\wav\id10431\mfbxsELD-Zc\00002.wav,True
id10431,voxceleb1\wav\id10431\x8UcNlFaqiE\00001.wav,True
id10431,voxceleb1\wav\id10431\nWtX2ta86HA\00010.wav,True
id10431,voxceleb1\wav\id10431\iCk0BmCSqLU\00026.wav,True
id10431,voxceleb1\wav\id10431\vpZkTc57vZA\00005.wav,True
id10213,voxceleb1\wav\id10213\mNBfRj_LmMM\00002.wav,True
id10213,voxceleb1\wav\id10213\AkPWShGsmKA\00004.wav,True
id10213,voxceleb1\wav\id10213\B5u3gY6UGTo\00004.wav,True
id10213,voxceleb1\wav\id10213\eyEvM8CT-3g\00004.wav,True
id10213,voxceleb1\wav\id10213\MUGHDaprl18\00001.wav,True
id10213,voxceleb1\wav\id10213\eyEvM8CT-3g\00001.wav,True
id10213,voxceleb1\wav\id10213\TK6Q44caxrQ\00003.wav,True
id10213,voxceleb1\wav\id10213\hJqLXzyUYYc\00006.wav,True
id10213,voxceleb1\wav\id10213\p3A355-pPQ4\00004.wav,True
id10213,voxceleb1\wav\id10213\HLJJQMGBPwQ\00005.wav,True
id10213,voxceleb1\wav\id10213\BRUQ8X5w1fs\00007.wav,True
id10213,voxceleb1\wav\id10213\jnWv-3_xXOA\00002.wav,True
id10213,voxceleb1\wav\id10213\UgDbDQ3KBNI\00008.wav,True
id10213,voxceleb1\wav\id10213\jnWv-3_xXOA\00001.wav,True
id10213,voxceleb1\wav\id10213\UgDbDQ3KBNI\00005.wav,True
id10213,voxceleb1\wav\id10213\hJqLXzyUYYc\00008.wav,True
id10213,voxceleb1\wav\id10213\UgDbDQ3KBNI\00002.wav,True
id10213,voxceleb1\wav\id10213\hJqLXzyUYYc\00002.wav,True
id10213,voxceleb1\wav\id10213\SWWICtIPvJY\00002.wav,True
id10213,voxceleb1\wav\id10213\MUGHDaprl18\00003.wav,True
id10012,voxceleb1\wav\id10012\zvZZyolTF4g\00003.wav,True
id10012,voxceleb1\wav\id10012\tdeNGXCvfno\00004.wav,True
id10012,voxceleb1\wav\id10012\0AXjxNXiEzo\00001.wav,True
id10012,voxceleb1\wav\id10012\Mb2crBji7Cc\00001.wav,True
id10012,voxceleb1\wav\id10012\GQxAiL_gSJg\00007.wav,True
id10012,voxceleb1\wav\id10012\nCwwVjPNloY\00001.wav,True
id10012,voxceleb1\wav\id10012\g5-eq6I-KSo\00001.wav,True
id10012,voxceleb1\wav\id10012\0AXjxNXiEzo\00007.wav,True
id10012,voxceleb1\wav\id10012\nCwwVjPNloY\00014.wav,True
id10012,voxceleb1\wav\id10012\ugLQaIVIxIw\00001.wav,True
id10012,voxceleb1\wav\id10012\o-8xXV5MC8I\00002.wav,True
id10012,voxceleb1\wav\id10012\tdeNGXCvfno\00009.wav,True
id10012,voxceleb1\wav\id10012\nCwwVjPNloY\00007.wav,True
id10012,voxceleb1\wav\id10012\g5-eq6I-KSo\00003.wav,True
id10012,voxceleb1\wav\id10012\EHSEDnLxkC4\00007.wav,True
id10012,voxceleb1\wav\id10012\EHSEDnLxkC4\00008.wav,True
id10012,voxceleb1\wav\id10012\o-8xXV5MC8I\00011.wav,True
id10012,voxceleb1\wav\id10012\GQxAiL_gSJg\00018.wav,True
id10012,voxceleb1\wav\id10012\EHSEDnLxkC4\00009.wav,True
id10012,voxceleb1\wav\id10012\zvZZyolTF4g\00004.wav,True
id10991,voxceleb1\wav\id10991\IXZKoUzkvc0\00006.wav,True
id10991,voxceleb1\wav\id10991\1eQRShYbQXI\00004.wav,True
id10991,voxceleb1\wav\id10991\cUIYzhAWtEo\00011.wav,True
id10991,voxceleb1\wav\id10991\cUIYzhAWtEo\00010.wav,True
id10991,voxceleb1\wav\id10991\IXZKoUzkvc0\00019.wav,True
id10991,voxceleb1\wav\id10991\IXZKoUzkvc0\00012.wav,True
id10991,voxceleb1\wav\id10991\46hVZI15pmE\00003.wav,True
id10991,voxceleb1\wav\id10991\1eQRShYbQXI\00006.wav,True
id10991,voxceleb1\wav\id10991\IXZKoUzkvc0\00002.wav,True
id10991,voxceleb1\wav\id10991\cUIYzhAWtEo\00009.wav,True
id10991,voxceleb1\wav\id10991\ZslJpHH4bQ0\00003.wav,True
id10991,voxceleb1\wav\id10991\1eQRShYbQXI\00002.wav,True
id10991,voxceleb1\wav\id10991\0CDDELdWqq4\00001.wav,True
id10991,voxceleb1\wav\id10991\1eQRShYbQXI\00001.wav,True
id10991,voxceleb1\wav\id10991\IXZKoUzkvc0\00008.wav,True
id10991,voxceleb1\wav\id10991\IXZKoUzkvc0\00030.wav,True
id10991,voxceleb1\wav\id10991\cUIYzhAWtEo\00013.wav,True
id10991,voxceleb1\wav\id10991\IXZKoUzkvc0\00028.wav,True
id10991,voxceleb1\wav\id10991\IXZKoUzkvc0\00001.wav,True
id10991,voxceleb1\wav\id10991\cUIYzhAWtEo\00006.wav,True
id10327,voxceleb1\wav\id10327\k_BzHVq5qg4\00007.wav,True
id10327,voxceleb1\wav\id10327\ShyGjPLecTU\00001.wav,True
id10327,voxceleb1\wav\id10327\rMiR3cZoHXI\00001.wav,True
id10327,voxceleb1\wav\id10327\BSNQ3F0DWPE\00002.wav,True
id10327,voxceleb1\wav\id10327\ShyGjPLecTU\00004.wav,True
id10327,voxceleb1\wav\id10327\4SR8wpIempc\00002.wav,True
id10327,voxceleb1\wav\id10327\rMiR3cZoHXI\00002.wav,True
id10327,voxceleb1\wav\id10327\ShyGjPLecTU\00003.wav,True
id10327,voxceleb1\wav\id10327\k_BzHVq5qg4\00003.wav,True
id10327,voxceleb1\wav\id10327\lIHPlKJvozo\00003.wav,True
id10327,voxceleb1\wav\id10327\BSNQ3F0DWPE\00004.wav,True
id10327,voxceleb1\wav\id10327\lIHPlKJvozo\00002.wav,True
id10327,voxceleb1\wav\id10327\CaC6t_u5eIA\00002.wav,True
id10327,voxceleb1\wav\id10327\BSNQ3F0DWPE\00003.wav,True
id10327,voxceleb1\wav\id10327\ZMURD17Jeok\00002.wav,True
id10327,voxceleb1\wav\id10327\ZMURD17Jeok\00003.wav,True
id10327,voxceleb1\wav\id10327\CaC6t_u5eIA\00005.wav,True
id10327,voxceleb1\wav\id10327\CaC6t_u5eIA\00004.wav,True
id10327,voxceleb1\wav\id10327\BSNQ3F0DWPE\00007.wav,True
id10327,voxceleb1\wav\id10327\k_BzHVq5qg4\00004.wav,True
id10556,voxceleb1\wav\id10556\2-qZC9hXFAA\00001.wav,True
id10556,voxceleb1\wav\id10556\JWUAjD5jJgc\00014.wav,True
id10556,voxceleb1\wav\id10556\JWUAjD5jJgc\00007.wav,True
id10556,voxceleb1\wav\id10556\JWUAjD5jJgc\00019.wav,True
id10556,voxceleb1\wav\id10556\z_BxZxGFkHk\00004.wav,True
id10556,voxceleb1\wav\id10556\HcQzw52DjAc\00008.wav,True
id10556,voxceleb1\wav\id10556\gLqQYVwlQF8\00008.wav,True
id10556,voxceleb1\wav\id10556\JWUAjD5jJgc\00006.wav,True
id10556,voxceleb1\wav\id10556\JWUAjD5jJgc\00005.wav,True
id10556,voxceleb1\wav\id10556\JWUAjD5jJgc\00032.wav,True
id10556,voxceleb1\wav\id10556\HcQzw52DjAc\00001.wav,True
id10556,voxceleb1\wav\id10556\oFMUGSqqoW4\00006.wav,True
id10556,voxceleb1\wav\id10556\a0rDX7l8QHM\00002.wav,True
id10556,voxceleb1\wav\id10556\HcQzw52DjAc\00005.wav,True
id10556,voxceleb1\wav\id10556\JWUAjD5jJgc\00022.wav,True
id10556,voxceleb1\wav\id10556\gLqQYVwlQF8\00007.wav,True
id10556,voxceleb1\wav\id10556\NFcTt9u7_Sk\00007.wav,True
id10556,voxceleb1\wav\id10556\gLqQYVwlQF8\00002.wav,True
id10556,voxceleb1\wav\id10556\gLqQYVwlQF8\00004.wav,True
id10556,voxceleb1\wav\id10556\gLqQYVwlQF8\00003.wav,True
id10783,voxceleb1\wav\id10783\5wjs7zYczO0\00039.wav,True
id10783,voxceleb1\wav\id10783\5wjs7zYczO0\00009.wav,True
id10783,voxceleb1\wav\id10783\P0fcl9-MGE8\00009.wav,True
id10783,voxceleb1\wav\id10783\5wjs7zYczO0\00035.wav,True
id10783,voxceleb1\wav\id10783\P0fcl9-MGE8\00023.wav,True
id10783,voxceleb1\wav\id10783\2WD4NIXbLjI\00002.wav,True
id10783,voxceleb1\wav\id10783\dJe-He1j7q4\00006.wav,True
id10783,voxceleb1\wav\id10783\4MYvYQk3oLU\00001.wav,True
id10783,voxceleb1\wav\id10783\2WD4NIXbLjI\00010.wav,True
id10783,voxceleb1\wav\id10783\P0fcl9-MGE8\00019.wav,True
id10783,voxceleb1\wav\id10783\5wjs7zYczO0\00013.wav,True
id10783,voxceleb1\wav\id10783\dJe-He1j7q4\00007.wav,True
id10783,voxceleb1\wav\id10783\5wjs7zYczO0\00004.wav,True
id10783,voxceleb1\wav\id10783\pqbTIY-YfBY\00004.wav,True
id10783,voxceleb1\wav\id10783\9JGtEZFIdN0\00002.wav,True
id10783,voxceleb1\wav\id10783\5wjs7zYczO0\00030.wav,True
id10783,voxceleb1\wav\id10783\2WD4NIXbLjI\00001.wav,True
id10783,voxceleb1\wav\id10783\2WD4NIXbLjI\00005.wav,True
id10783,voxceleb1\wav\id10783\P0fcl9-MGE8\00015.wav,True
id10783,voxceleb1\wav\id10783\5wjs7zYczO0\00016.wav,True
id10566,voxceleb1\wav\id10566\NNT3V-dgnyA\00014.wav,True
id10566,voxceleb1\wav\id10566\F5Vc86MHOpk\00011.wav,True
id10566,voxceleb1\wav\id10566\R0sKZVkC6iA\00001.wav,True
id10566,voxceleb1\wav\id10566\R0sKZVkC6iA\00007.wav,True
id10566,voxceleb1\wav\id10566\dwQ1_zMBTfU\00001.wav,True
id10566,voxceleb1\wav\id10566\R0sKZVkC6iA\00002.wav,True
id10566,voxceleb1\wav\id10566\JloV8EIt_Jc\00009.wav,True
id10566,voxceleb1\wav\id10566\R0sKZVkC6iA\00012.wav,True
id10566,voxceleb1\wav\id10566\F5Vc86MHOpk\00010.wav,True
id10566,voxceleb1\wav\id10566\NNT3V-dgnyA\00020.wav,True
id10566,voxceleb1\wav\id10566\LmSueC4BwLk\00003.wav,True
id10566,voxceleb1\wav\id10566\JloV8EIt_Jc\00002.wav,True
id10566,voxceleb1\wav\id10566\Y-i870cOg8o\00003.wav,True
id10566,voxceleb1\wav\id10566\NNT3V-dgnyA\00009.wav,True
id10566,voxceleb1\wav\id10566\JloV8EIt_Jc\00007.wav,True
id10566,voxceleb1\wav\id10566\F5Vc86MHOpk\00015.wav,True
id10566,voxceleb1\wav\id10566\NNT3V-dgnyA\00017.wav,True
id10566,voxceleb1\wav\id10566\bLiyGJiyAig\00001.wav,True
id10566,voxceleb1\wav\id10566\LmSueC4BwLk\00002.wav,True
id10566,voxceleb1\wav\id10566\Y-i870cOg8o\00001.wav,True
id11208,voxceleb1\wav\id11208\PDp6bwtUPJ8\00005.wav,True
id11208,voxceleb1\wav\id11208\Az6NuCjd6Ug\00003.wav,True
id11208,voxceleb1\wav\id11208\PDp6bwtUPJ8\00003.wav,True
id11208,voxceleb1\wav\id11208\xad3WIKGvVo\00001.wav,True
id11208,voxceleb1\wav\id11208\3yANsJPsZzM\00005.wav,True
id11208,voxceleb1\wav\id11208\oQSA_tR628s\00002.wav,True
id11208,voxceleb1\wav\id11208\CEkcCe3Ycjw\00002.wav,True
id11208,voxceleb1\wav\id11208\PDp6bwtUPJ8\00004.wav,True
id11208,voxceleb1\wav\id11208\iyucJ2fksPo\00007.wav,True
id11208,voxceleb1\wav\id11208\CEkcCe3Ycjw\00004.wav,True
id11208,voxceleb1\wav\id11208\iyucJ2fksPo\00004.wav,True
id11208,voxceleb1\wav\id11208\Az6NuCjd6Ug\00002.wav,True
id11208,voxceleb1\wav\id11208\oQSA_tR628s\00005.wav,True
id11208,voxceleb1\wav\id11208\iyucJ2fksPo\00020.wav,True
id11208,voxceleb1\wav\id11208\3yANsJPsZzM\00003.wav,True
id11208,voxceleb1\wav\id11208\ISq2khyUke8\00001.wav,True
id11208,voxceleb1\wav\id11208\3yANsJPsZzM\00007.wav,True
id11208,voxceleb1\wav\id11208\iyucJ2fksPo\00003.wav,True
id11208,voxceleb1\wav\id11208\3yANsJPsZzM\00001.wav,True
id11208,voxceleb1\wav\id11208\iyucJ2fksPo\00019.wav,True
id10520,voxceleb1\wav\id10520\B_Z6FJn0m_k\00002.wav,True
id10520,voxceleb1\wav\id10520\B_Z6FJn0m_k\00001.wav,True
id10520,voxceleb1\wav\id10520\Hpw2KA4JfLw\00017.wav,True
id10520,voxceleb1\wav\id10520\toVSxKV_2eI\00002.wav,True
id10520,voxceleb1\wav\id10520\2sUOzUbhD3g\00007.wav,True
id10520,voxceleb1\wav\id10520\qK8zupDYVlE\00001.wav,True
id10520,voxceleb1\wav\id10520\wMEajDh4fck\00017.wav,True
id10520,voxceleb1\wav\id10520\Jm36gRGe5bo\00012.wav,True
id10520,voxceleb1\wav\id10520\nDnkCu0G164\00003.wav,True
id10520,voxceleb1\wav\id10520\SWTO7CfrXb4\00003.wav,True
id10520,voxceleb1\wav\id10520\nDnkCu0G164\00006.wav,True
id10520,voxceleb1\wav\id10520\tqF9tlo2_Uk\00010.wav,True
id10520,voxceleb1\wav\id10520\p_eqJefOAXQ\00002.wav,True
id10520,voxceleb1\wav\id10520\Jm36gRGe5bo\00008.wav,True
id10520,voxceleb1\wav\id10520\_eDcERY4p-A\00004.wav,True
id10520,voxceleb1\wav\id10520\wMEajDh4fck\00016.wav,True
id10520,voxceleb1\wav\id10520\nDnkCu0G164\00012.wav,True
id10520,voxceleb1\wav\id10520\tqF9tlo2_Uk\00001.wav,True
id10520,voxceleb1\wav\id10520\qK8zupDYVlE\00010.wav,True
id10520,voxceleb1\wav\id10520\Dw1t8S1x-a4\00002.wav,True
id10757,voxceleb1\wav\id10757\fO-gHrA3Bfk\00007.wav,True
id10757,voxceleb1\wav\id10757\ffCkm0WA_Tg\00007.wav,True
id10757,voxceleb1\wav\id10757\8Z2g6wsmngo\00001.wav,True
id10757,voxceleb1\wav\id10757\O-q2vAOrt8o\00012.wav,True
id10757,voxceleb1\wav\id10757\Yta0Nrl7-fo\00026.wav,True
id10757,voxceleb1\wav\id10757\2HoB8Hd1UEU\00011.wav,True
id10757,voxceleb1\wav\id10757\m1V5wHnmEJ4\00015.wav,True
id10757,voxceleb1\wav\id10757\m1V5wHnmEJ4\00010.wav,True
id10757,voxceleb1\wav\id10757\MUF33aInF9w\00001.wav,True
id10757,voxceleb1\wav\id10757\WKpWXKU8haM\00001.wav,True
id10757,voxceleb1\wav\id10757\MUF33aInF9w\00010.wav,True
id10757,voxceleb1\wav\id10757\RP-D4Dm3rIk\00001.wav,True
id10757,voxceleb1\wav\id10757\Yta0Nrl7-fo\00007.wav,True
id10757,voxceleb1\wav\id10757\ffCkm0WA_Tg\00008.wav,True
id10757,voxceleb1\wav\id10757\MUF33aInF9w\00011.wav,True
id10757,voxceleb1\wav\id10757\fO-gHrA3Bfk\00011.wav,True
id10757,voxceleb1\wav\id10757\MUF33aInF9w\00018.wav,True
id10757,voxceleb1\wav\id10757\IZAQHM-ZHHI\00008.wav,True
id10757,voxceleb1\wav\id10757\MUF33aInF9w\00014.wav,True
id10757,voxceleb1\wav\id10757\fO-gHrA3Bfk\00004.wav,True
id11164,voxceleb1\wav\id11164\CNsQAfIIe-E\00001.wav,True
id11164,voxceleb1\wav\id11164\L9mGtQ-dShY\00001.wav,True
id11164,voxceleb1\wav\id11164\_q1NN6R0xyM\00004.wav,True
id11164,voxceleb1\wav\id11164\Bvr5NarHLRc\00011.wav,True
id11164,voxceleb1\wav\id11164\_q1NN6R0xyM\00001.wav,True
id11164,voxceleb1\wav\id11164\EaX0kID4RDA\00001.wav,True
id11164,voxceleb1\wav\id11164\KKNv1lvIrVc\00004.wav,True
id11164,voxceleb1\wav\id11164\Bvr5NarHLRc\00018.wav,True
id11164,voxceleb1\wav\id11164\lI6zZ6YqxBw\00001.wav,True
id11164,voxceleb1\wav\id11164\q60ulj4fbyU\00005.wav,True
id11164,voxceleb1\wav\id11164\nQ9I5j6fdYk\00009.wav,True
id11164,voxceleb1\wav\id11164\Bvr5NarHLRc\00005.wav,True
id11164,voxceleb1\wav\id11164\6ssIv0vU9ak\00002.wav,True
id11164,voxceleb1\wav\id11164\VnBjcadT3ME\00002.wav,True
id11164,voxceleb1\wav\id11164\nQ9I5j6fdYk\00007.wav,True
id11164,voxceleb1\wav\id11164\rurIC-bn1xw\00002.wav,True
id11164,voxceleb1\wav\id11164\rurIC-bn1xw\00001.wav,True
id11164,voxceleb1\wav\id11164\Bvr5NarHLRc\00010.wav,True
id11164,voxceleb1\wav\id11164\lI6zZ6YqxBw\00004.wav,True
id11164,voxceleb1\wav\id11164\nQ9I5j6fdYk\00011.wav,True
id11120,voxceleb1\wav\id11120\e7-WQtSfhZ8\00012.wav,True
id11120,voxceleb1\wav\id11120\3Um2w4UZCBw\00004.wav,True
id11120,voxceleb1\wav\id11120\3Um2w4UZCBw\00015.wav,True
id11120,voxceleb1\wav\id11120\8-VZuZ1Vmak\00070.wav,True
id11120,voxceleb1\wav\id11120\661UcMkDQJ8\00008.wav,True
id11120,voxceleb1\wav\id11120\8-VZuZ1Vmak\00111.wav,True
id11120,voxceleb1\wav\id11120\4An48IwEG9s\00001.wav,True
id11120,voxceleb1\wav\id11120\8-VZuZ1Vmak\00101.wav,True
id11120,voxceleb1\wav\id11120\8-VZuZ1Vmak\00040.wav,True
id11120,voxceleb1\wav\id11120\aB6bpFvzjns\00003.wav,True
id11120,voxceleb1\wav\id11120\3Um2w4UZCBw\00018.wav,True
id11120,voxceleb1\wav\id11120\8-VZuZ1Vmak\00099.wav,True
id11120,voxceleb1\wav\id11120\YA9xVkzAp4A\00003.wav,True
id11120,voxceleb1\wav\id11120\e7-WQtSfhZ8\00036.wav,True
id11120,voxceleb1\wav\id11120\e7-WQtSfhZ8\00015.wav,True
id11120,voxceleb1\wav\id11120\8-VZuZ1Vmak\00090.wav,True
id11120,voxceleb1\wav\id11120\8-VZuZ1Vmak\00094.wav,True
id11120,voxceleb1\wav\id11120\8-VZuZ1Vmak\00049.wav,True
id11120,voxceleb1\wav\id11120\661UcMkDQJ8\00021.wav,True
id11120,voxceleb1\wav\id11120\661UcMkDQJ8\00039.wav,True
id10873,voxceleb1\wav\id10873\WcLzSLJ8RB8\00012.wav,True
id10873,voxceleb1\wav\id10873\pvCKmF2zJ2c\00001.wav,True
id10873,voxceleb1\wav\id10873\WcLzSLJ8RB8\00008.wav,True
id10873,voxceleb1\wav\id10873\cfLNZBjc5bY\00003.wav,True
id10873,voxceleb1\wav\id10873\r48L-hnInEk\00006.wav,True
id10873,voxceleb1\wav\id10873\dYK2s3YM_o8\00017.wav,True
id10873,voxceleb1\wav\id10873\pvCKmF2zJ2c\00013.wav,True
id10873,voxceleb1\wav\id10873\dYK2s3YM_o8\00020.wav,True
id10873,voxceleb1\wav\id10873\X2AX34Fs4wQ\00013.wav,True
